nodes,offered_msg_s,produced,processed,throughput_msg_s,lat_ms_mean,lat_ms_p95
10,50,150,150,49,0.28,0.63
50,250,750,750,245,0.78,2.04
100,500,1500,1500,489,1.1,1.64
250,1250,3750,3750,1226,3.22,8.4
500,2500,7500,7500,2446,5.75,13.68
1000,5000,15000,15000,4975,8.82,19.18
